Ticker,TrendTier,Price,AVWAP_Floor,Dist%,R1_Trim,R2_Target,RS,Sector,Anchor
INOD,A,64.97,64.01,1.51,66.85,68.74,0.203578,Industrials,Gap4%
FMC,A,15.2,14.85,2.35,15.38,15.56,0.148201,Materials,Gap4%
AMTM,A,33.63,31.82,5.7,34.08,34.52,0.132094,Industrials,Gap4%
ARCB,A,87.57,83.88,4.4,89.02,90.46,0.128854,Industrials,SwingLow20
BWXT,A,201.46,192.77,4.51,204.32,207.18,0.124766,Industrials,Gap4%
TTC,A,89.06,84.53,5.36,89.56,90.05,0.124058,Industrials,SwingLow20
KEX,A,125.47,123.98,1.2,126.6,127.72,0.11705,Industrials,VolBreakout
SATS,A,120.0,116.47,3.03,121.18,122.37,0.114563,Communication,Gap4%
SAIA,A,366.96,363.46,0.96,374.78,382.61,0.108271,Industrials,VolBreakout
SITE,A,140.46,135.18,3.91,143.67,146.89,0.105043,Industrials,YTD
EMN,A,68.76,67.56,1.78,69.28,69.81,0.090882,Materials,VolBreakout
AVNT,A,34.29,32.52,5.45,34.83,35.37,0.09029,Materials,SwingLow20
ALB,A,161.29,159.69,1.0,163.85,166.4,0.090001,Materials,Gap4%
ESI,A,28.05,27.12,3.41,28.3,28.56,0.089254,Materials,SwingLow20
SON,A,47.35,45.2,4.77,47.65,47.94,0.089154,Materials,SwingLow20
JHX,A,22.87,22.43,1.96,23.28,23.7,0.088482,Materials,YTD
JBLU,A,5.19,5.07,2.44,5.27,5.36,0.087798,Industrials,Gap4%
CNXC,A,44.06,42.88,2.74,44.91,45.76,0.086294,Industrials,SwingLow20
ECVT,A,10.58,10.06,5.13,10.66,10.73,0.085785,Materials,SwingLow20
ODFL,A,173.13,166.25,4.14,174.67,176.22,0.082023,Industrials,SwingLow20
FCX,A,56.53,55.14,2.53,57.3,58.08,0.079756,Materials,VolBreakout
TEX,A,59.7,58.4,2.22,60.42,61.15,0.078573,Industrials,Gap4%
CE,A,45.57,43.67,4.36,46.57,47.56,0.077876,Materials,SwingLow20
